Ref1,Ref2,Ref1_snipette
Chayei_Moharan 115,Likutei_Moharan 10,"(יב) וּבִשְׁנַת תקס""ב בְּחֹדֶשׁ אֱלוּל נִכְנַס לִבֶּרְסְלַב וּבָא לְכָאן עַל שַׁבַּת פָּרָשַׁת"
Chayei_Moharan 116,Likutei_Moharan 49,"(יג) בִּשְׁנַת תקס""ג עָשָׂה נִשּׂוּאִין לְבִתּוֹ הַצַּדֶּקֶת מָרַת שָׂרָה בִּקְהִלַּת־קֹדֶשׁ מֶעדְוֶועדִוְוקֶע עִם"
Chayei_Moharan 116,Likutei_Moharan 8,"(יג) בִּשְׁנַת תקס""ג עָשָׂה נִשּׂוּאִין לְבִתּוֹ הַצַּדֶּקֶת מָרַת שָׂרָה בִּקְהִלַּת־קֹדֶשׁ מֶעדְוֶועדִוְוקֶע עִם"
Chayei_Moharan 116,Likutei_Moharan 10,"(יג) בִּשְׁנַת תקס""ג עָשָׂה נִשּׂוּאִין לְבִתּוֹ הַצַּדֶּקֶת מָרַת שָׂרָה בִּקְהִלַּת־קֹדֶשׁ מֶעדְוֶועדִוְוקֶע עִם"
Chayei_Moharan 117,Likutei_Moharan 22,"שֶּׁשָּׁמַע בְּאוֹתוֹ הָעֵת הַיְנוּ מַאֲמַר חוֹתָם בְּתוֹךְ חוֹתָם בְּלִקּוּטֵי א' סִימָן כ""ב הוּא מֵאוֹתוֹ הַתּוֹרָה שֶׁל הַמָּקוֹם הַנַּ""ל, רַק הוּא מְעַט וּמִקְצָת"
Chayei_Moharan 117,Likutei_Moharan 177,"(יד) בִּשְׁנַת תקס""ה עָשָׂה נִשּׂוּאִין לְבִתּוֹ מִרְיָם זִכְרוֹנָהּ לִבְרָכָה בִּקְהִלַּת־קֹדֶשׁ וָואלְטְשִׁיסְק. וּבַשַּׁבָּת"
Chayei_Moharan 124,Likutei_Moharan%2C_Part_II 2,"(כא) בַּשַׁבָּת חֲנֻכָּה תקס""ט, שֶׁהָיָה סָמוּךְ לְבִיאָתוֹ מִלֶּמְבֶּרְגְּ, כִּי בְּקַיִץ תקס""ח הֶעָבָר"
Chayei_Moharan 126,Likutei_Moharan 403,(כג) דַּרְכֵּנוּ הָיָה לִהְיוֹת אֶצְלוֹ עַל רֹאשׁ־הַשָּׁנָה וְעַל שַׁבָּת חֲנֻכָּה וְעַל חַג
Chayei_Moharan 136,Likutei_Moharan 256,(ח) בְּעֵת שֶׁנָּסַע לְאֶרֶץ־יִשְׂרָאֵל בִּתְחִלַּת נְסִיעָתוֹ מִבֵּיתוֹ שָׁבַת בַּכְּפָר סְקָאלְיֶע וְשָׁם רָאָה
Chayei_Moharan 143,Likutei_Moharan 73,"(טו) כְּשֶׁבָּא מֵאֶרֶץ־יִשְׂרָאֵל אָמַר תּוֹרָה עַל פָּסוּק (בַּמִדְבָּר כ""ה): ""עֲשֵׂה לְךָ שָׂרָף"
Chayei_Moharan 151,Likutei_Moharan 115,"(א) בִּשְׁנַת תקס""ו הִיא שְׁנַת אַרְבַּע לִישִׁיבָתוֹ פֹּה בְּרֶסְלֶב שֶׁהִיא שָׁנָה הָרְבִיעִית"
Chayei_Moharan 151,Likutei_Moharan 65,"בְּלִי שִׁעוּר כַּמְבֹאָר בְּהַתּוֹרָה וַיֹּאמֶר בֹּעַז אֶל רוּת בְּלִקּוּטֵי א' סִימָן ס""ה עַיֵּן שָׁם, וּמֵאָז דִּבֵּר הַרְבֵּה מֵעִנְיַן תִּקּוּן הַנְּשָׁמוֹת, וּבִפְרָט אַחַר"
Chayei_Moharan 151,Likutei_Moharan 60,"(א) בִּשְׁנַת תקס""ו הִיא שְׁנַת אַרְבַּע לִישִׁיבָתוֹ פֹּה בְּרֶסְלֶב שֶׁהִיא שָׁנָה הָרְבִיעִית"
Chayei_Moharan 153,Likutei_Moharan 67,"(ג) בִּשְׁנַת תקס""ז הַנַּ""ל קֹדֶם פּוּרִים נָסַע מִפֹּה בְּרֶסְלֶב וְלֹא נוֹדַע לְשׁוּם"
Chayei_Moharan 167,Likutei_Moharan 282,"(א) שְׁנַת תקס""ח אַחַר סֻכּוֹת נָסַע לְלֶעמְבֶּרְג בְּחִפָּזוֹן גָּדוֹל וְרָדַפְתִּי וְרַצְתִּי אַחֲרָיו"
Chayei_Moharan 197,Likutei_Moharan 190,"הַשָּׁלוֹם שֶׁהוֹסִיף יוֹם אֶחָד מִדַּעְתּוֹ בְּלִי מִצְוָה (וְעַיֵּן בְּלִקּוּטֵי א' סִימָן ק""צ מִזֶּה). וּבְזֹאת הַבְּחִינָה הִיא עִקַּר הָעֲבוֹדָה וְהַבְּחִירָה כִּי נִשְׁאָר מְסֻפָּק"
Chayei_Moharan 197,Likutei_Moharan 8,"(יב) יוֹם שֵׁנִי כ""ד אִיָּר בְּאוּמֶין הָיָה מְדַבֵּר עִמִּי וְאָמַר שֶׁבָּעִתִּים הַלָּלוּ"
Chayei_Moharan 197,Likutei_Moharan 162,"(יב) יוֹם שֵׁנִי כ""ד אִיָּר בְּאוּמֶין הָיָה מְדַבֵּר עִמִּי וְאָמַר שֶׁבָּעִתִּים הַלָּלוּ"
Chayei_Moharan 205,Likutei_Moharan%2C_Part_II 8,"(כא) שָׁמַעְתִּי מֵאִישׁ אֶחָד מֵאַנְשֵׁי־שְׁלוֹמֵנוּ כְּשֶׁנָּסַע עִמּוֹ מֵאוּמֶין לְטִירָהאוִויצֶע בְּקַיִץ תק""ע הַנַּ""ל"
Chayei_Moharan 207,Likutei_Moharan 8,"(כג) אָמַר בְּבֵית רנ""נ שֶׁיָּשַׁב שָׁם בִּשְׁכֵנוּת, עָנָה וְאָמַר מֵעוֹלָם לֹא יָשַׁבְתִּי"
Chayei_Moharan 209,Likutei_Moharan 6,(כה) אָמַר אֵלּוּ הַקַּלֵּי עוֹלָם הַנִּכְנָסִין אֶצְלִי כְּבָר הֵם מְלֵאִים חֲרָטוֹת וְהֵם
Chayei_Moharan 215,Likutei_Moharan 78,"(לא) לֵיל שַׁבָּת נַחֲמוּ תק""ע בְּאוּמֶין אַחַר קִדּוּשׁ אָמַר תּוֹרָה מֵעִנְיַן פְּשִׁיטוּתוֹ,"
Chayei_Moharan 219,Likutei_Moharan 202,"(לה) כָּל יְמֵי הַקַּיִץ הַנַּ""ל הָיָה מְצַפֶּה מְאֹד שֶׁנִּהְיֶה שָׁם בְּרֹאשׁ־הַשָּׁנָה כִּי"
Chayei_Moharan 219,Likutei_Moharan%2C_Part_II 8,"(לה) כָּל יְמֵי הַקַּיִץ הַנַּ""ל הָיָה מְצַפֶּה מְאֹד שֶׁנִּהְיֶה שָׁם בְּרֹאשׁ־הַשָּׁנָה כִּי"
Chayei_Moharan 222,Likutei_Moharan 219,(לח) בְּרֹאשׁ־הַשָּׁנָה הָאַחֲרוֹן שֶׁאָז הִתְגַבֵּר עָלָיו הַחוֹלַאַת מְאֹד כַּנִּזְכָּר לְעֵיל (סִימָן ריט).
Chayei_Moharan 229,Likutei_Moharan 188,(מה) פַּעַם אַחַת שָׁאַלְתִּי אוֹתוֹ מַה יִּהְיֶה מֵהַדִּבּוּרִים שֶׁנִּדְבְּרוּ וְכוּ' הַיְנוּ מַה
Chayei_Moharan 255,Likutei_Moharan 79,"(טו) אַחַר שֶׁאָמַר הַתּוֹרָה בְּטַח בַּה' וַעֲשֵׂה טוֹב בְּסִימָן ע""ט בְּלִקּוּטֵי א'"
Chayei_Moharan 255,Likutei_Moharan 36,"(טו) אַחַר שֶׁאָמַר הַתּוֹרָה בְּטַח בַּה' וַעֲשֵׂה טוֹב בְּסִימָן ע""ט בְּלִקּוּטֵי א'"
Chayei_Moharan 262,Likutei_Moharan 51,"(כב) כַּמָּה פְּעָמִים חָזַר בְּעַצְמוֹ דִּבְרֵי הָעוֹלָם שֶׁאוֹמְרִים עָלָיו שֶׁאֵין כָּאן מְמֻצָּע,"
Chayei_Moharan 263,Likutei_Moharan 8,"(כג) בִּשְׁנַת תקס""ג שֶׁהוּא רֹאשׁ־הַשָּׁנָה הָרִאשׁוֹן שֶׁהָיָה בְּכָאן בִּבְּרֶסְלֶב, אָז הָיִיתִי אֶצְלוֹ"
Chayei_Moharan 263,Likutei_Moharan 49,"(כג) בִּשְׁנַת תקס""ג שֶׁהוּא רֹאשׁ־הַשָּׁנָה הָרִאשׁוֹן שֶׁהָיָה בְּכָאן בִּבְּרֶסְלֶב, אָז הָיִיתִי אֶצְלוֹ"
Chayei_Moharan 263,Likutei_Moharan 10,"(כג) בִּשְׁנַת תקס""ג שֶׁהוּא רֹאשׁ־הַשָּׁנָה הָרִאשׁוֹן שֶׁהָיָה בְּכָאן בִּבְּרֶסְלֶב, אָז הָיִיתִי אֶצְלוֹ"
Chayei_Moharan 265,Likutei_Moharan 91,"אֶת הַחֹשֶׁן מִשְׁפָּט עִם הַשַּׁ""ךְ וְהַסְּמַ""ע וְלָמַד בִּזְמַן מוּעָט עַד סִימָן צ""א שֶׁהוּא בְּעֵרֶךְ מָאתַיִם דַּפִּין וְאָמַר שֶׁהוּא יוֹדֵעַ וְזוֹכֵר כָּל סָעִיף"
Chayei_Moharan 267,Likutei_Moharan 64,"(כז) שָׁמַעְתִּי בִּשְׁמוֹ שֶׁאָמַר, שֶׁהִשִּׂיג יְחִידָה בְּתַכְלִית מַדְרֵגָה עֶלְיוֹנָה. כִּי זֶה יָדוּעַ,"
Chayei_Moharan 267,Likutei_Moharan 8,"(כז) שָׁמַעְתִּי בִּשְׁמוֹ שֶׁאָמַר, שֶׁהִשִּׂיג יְחִידָה בְּתַכְלִית מַדְרֵגָה עֶלְיוֹנָה. כִּי זֶה יָדוּעַ,"
Chayei_Moharan 272,Likutei_Moharan%2C_Part_II 28,"אֶל אַדְמוֹ""ר זַ""ל אַחַר שֶׁאָמַר הַמַּאֲמַר הַמּוּבָא בְּלִקּוּטֵי מוֹהֲרַ""ן תִנְיָנָא סִימָן כח דַּע שֶׁיֵּשׁ חִלּוּקִים בֵּין הַתּוֹרוֹת וְכוּ' וּמוֹרֵנוּ מוֹהֲרַנַ""ת זַ""ל מֵעֹצֶם"
Chayei_Moharan 283,Likutei_Moharan 215,"(מג) אַחַר זְמַר רַב, בְּקַיִץ תק""ע, בָּעֵת שֶׁנָּסַע לְאוּמֶין, חָזַר וְסִפֵּר קְצָת"
Chayei_Moharan 320,Likutei_Moharan 123,"(ל) אָמַר כָּל מִי שֶׁיְּצַיֵּת אוֹתִי וִיקַיֵּם כָּל מַה שֶּׁאֲנִי מְצַוֶּה, בְּוַדַּאי"
Chayei_Moharan 356,Likutei_Moharan 60,(יז) אַחַר שֶׁמָּסַר הַתּוֹרָה פָּתַח רַבִּי שִׁמְעוֹן בְּלִקּוּטֵי א' סִימָן ס' אָמַר
Chayei_Moharan 361,Likutei_Moharan 20,"(כב) שָׁמַעְתִּי בִּשְׁמוֹ שֶׁאָמַר כְּבָר שֶׁיֵּשׁ לוֹ תּוֹרוֹת בְּלִי לְבוּשִׁים. פֵּרוּשׁ, שֶׁאֵינוֹ"
Chayei_Moharan 362,Likutei_Moharan 33,"(כג) הַתּוֹרוֹת וְהַמַּאֲמָרִים שֶׁבִּסְפָרָיו הַקְּדוֹשִׁים הֵם כְּלָלִיּוֹת, וְכָל מַה שֶּׁאַתָּה מְמַשְׁמֵשׁ בָּהֶם"
Chayei_Moharan 362,Likutei_Moharan 387,"(כג) הַתּוֹרוֹת וְהַמַּאֲמָרִים שֶׁבִּסְפָרָיו הַקְּדוֹשִׁים הֵם כְּלָלִיּוֹת, וְכָל מַה שֶּׁאַתָּה מְמַשְׁמֵשׁ בָּהֶם"
Chayei_Moharan 362,Likutei_Moharan 38,"(כג) הַתּוֹרוֹת וְהַמַּאֲמָרִים שֶׁבִּסְפָרָיו הַקְּדוֹשִׁים הֵם כְּלָלִיּוֹת, וְכָל מַה שֶּׁאַתָּה מְמַשְׁמֵשׁ בָּהֶם"
Chayei_Moharan 362,Likutei_Moharan 35,"(כג) הַתּוֹרוֹת וְהַמַּאֲמָרִים שֶׁבִּסְפָרָיו הַקְּדוֹשִׁים הֵם כְּלָלִיּוֹת, וְכָל מַה שֶּׁאַתָּה מְמַשְׁמֵשׁ בָּהֶם"
Chayei_Moharan 364,Likutei_Moharan 128,"(כה) פַּעַם אַחַת דִּבַּרְתִּי עִמּוֹ מֵעִנְיַן קַבָּלַת הָאֲרִ""י זִכְרוֹנוֹ לִבְרָכָה, וְאָמַר שֶׁקַּבָּלַת"
Chayei_Moharan 387,Likutei_Moharan 101,(מט) שַׁיָּךְ לְעִנְיַן מַה שֶּׁאָמַר שֶׁבַּמַּאֲמָר בִּקְרֹב שָׁם יֵשׁ כַּוָּנַת קִדּוּשׁ (לְעֵיל
Chayei_Moharan 389,Likutei_Moharan 594,"הֵיטֵב וְתָבִין מְעַט דַּרְכֵי הַסֵּפֶר הַקָּדוֹשׁ הַזֶּה. (וְעַיֵּן לְקַמָּן בְּהַשִּׂיחוֹת סִימָן תקצ""ד מְבֹאָר גַּם־כֵּן מַה שֶּׁבֵּאֵר לִי פַּעַם אַחַת וְאָמַר לִי, כִּי"
Chayei_Moharan 390,Likutei_Moharan%2C_Part_II 4,"(נב) בְּלִקּוּטֵי תִנְיָנָא סִימָן ד', מַה שֶּׁמְּבֹאָר שָׁם מֵעִנְיַן רְפוּאַת הַמַּכָּה וְלִכְאוֹרָה"
Chayei_Moharan 395,Likutei_Moharan 21,"(ד) שָׁמַעְתִּי מֵרַבִּי יוּדְל סִפּוּר דְּבָרִים שֶׁשָּׁמַע מֵרַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה. עָנָה וְאָמַר,"
Chayei_Moharan 400,Likutei_Moharan 8,"(ט) שִׂיחָתוֹ הַקְּדוֹשָׁה שֶׁל רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה בְּעִנְיַן הַהַנְהָגָה שֶׁמִּתְנַהֵג הָעוֹלָם עַכְשָׁו,"
Chayei_Moharan 412,Likutei_Moharan 64,"(ו) וְזֶה שֶׁהוּא זִכְרוֹנוֹ לִבְרָכָה בְּעַצְמוֹ הָיָה מְעַיֵּן לִפְעָמִים בְּאֵלּוּ הַסְּפָרִים, הוּא"
Chayei_Moharan 415,Likutei_Moharan 21,"(ט) בְּעִנְיַן הַקֻּשְׁיָא שֶׁל הַיְדִיעָה וְהַבְּחִירָה, כְּבָר מְבֹאָר [בְּהַסֵּפֶר לִקּוּטֵי מוֹהֲרַ""ן בְּהַתּוֹרָה"
Chayei_Moharan 443,Likutei_Moharan%2C_Part_II 125,"עַמְּךָ וְכוּ' אַשְׁרֵינוּ וְכוּ' וְכַמּוּבָא בִּדְבָרָיו זִכְרוֹנוֹ לִבְרָכָה בְּלִקּוּטֵי תִנְיָנָא סִימָן קכ""ה עַיֵּן שָׁם: עֲבוֹדַת הַשֵּׁם"
Chayei_Moharan 446,Likutei_Moharan%2C_Part_II 32,"(ג) פַּעַם אַחַת עָמַדְנוּ לְפָנָיו בְּיוֹם רִאשׁוֹן אַחַר שַׁבַּת־נַחֲמוּ תקס""ט, וְהוֹלִיכוּ מֵת"
Chayei_Moharan 459,Likutei_Moharan 166,"עוֹד סִימָנִים דְּהַיְנוּ חִכּוּךְ הַחֹטֶם וַעֲטִישׁוֹת וְעוֹד כַּמָּה סִימָנִים, וְכָל סִימָן וְסִימָן שֶׁל הַחוֹלַאַת הוּא גַּם־כֵּן חוֹלַאַת בִּפְנֵי עַצְמוֹ, וּמִי שֶׁנִּשְׁלַח אֵלָיו"
Chayei_Moharan 472,Likutei_Moharan 30,(כט) הִזְהִיר אוֹתָנוּ מְאֹד לִבְלִי לְהַרְגִּיל עַצְמֵנוּ לְהַעֲלוֹת עֲשַׁן הַלּוּלְקֶי וּלְהָרִיחַ טַבָּק.
Chayei_Moharan 483,Likutei_Moharan 426,"(מ) פַּעַם אַחַת הָיוּ יִסּוּרִים בְּאֵיזֶה חֹדֶשׁ שֶׁלֹּא הָיְתָה הַלְּבָנָה, וְכִמְדֻמֶּה שֶׁלֹּא"
Chayei_Moharan 494,Likutei_Moharan 12,בָּהֶם קְצָת רְמָזִים נִפְלָאִים וְנוֹרָאִים (אָמַר הַמַּעְתִּיק עַיֵּן בְּלִקּוּטֵי א' סִימָן יב בַּמַּאֲמָר תְּהִלָּה לְדָוִד וּבְלִקּוּטֵי הֲלָכוֹת הִלְכוֹת תַּלְמוּד־תּוֹרָה הֲלָכָה ג' וְתָבִין
Chayei_Moharan 510,Likutei_Moharan 5,"(סז) סִפֶּר לִי חֲבֵרִי רַבִּי נַפְתָּלִי שֶׁפַּעַם אַחַת סִפֵּר עִמּוֹ מִמִּצְוַת תְּפִלִּין,"
Chayei_Moharan 510,Likutei_Moharan 4,"(סז) סִפֶּר לִי חֲבֵרִי רַבִּי נַפְתָּלִי שֶׁפַּעַם אַחַת סִפֵּר עִמּוֹ מִמִּצְוַת תְּפִלִּין,"
Chayei_Moharan 510,Likutei_Moharan 33,"(סז) סִפֶּר לִי חֲבֵרִי רַבִּי נַפְתָּלִי שֶׁפַּעַם אַחַת סִפֵּר עִמּוֹ מִמִּצְוַת תְּפִלִּין,"
Chayei_Moharan 510,Likutei_Moharan 35,"(סז) סִפֶּר לִי חֲבֵרִי רַבִּי נַפְתָּלִי שֶׁפַּעַם אַחַת סִפֵּר עִמּוֹ מִמִּצְוַת תְּפִלִּין,"
Chayei_Moharan 510,Likutei_Moharan 38,"(סז) סִפֶּר לִי חֲבֵרִי רַבִּי נַפְתָּלִי שֶׁפַּעַם אַחַת סִפֵּר עִמּוֹ מִמִּצְוַת תְּפִלִּין,"
Chayei_Moharan 520,Likutei_Moharan 104,"הַרְבֵּה תְּחִנּוֹת וּבַקָּשׁוֹת בְּתוֹךְ הַסִּדּוּרִים הַגְּדוֹלִים וְכוּ' כַּנִּדְפָּס בְּלִקּוּטֵי תִּנְיָנָא סִימָן ק""ד וְאָמַר אֲנִי מְקַנֵּא אֶת ר""י חֲתַן ר""י שֶׁיָּכוֹל לוֹמַר הַרְבֵּה."
Chayei_Moharan 521,Likutei_Moharan 105,(עח) לְעִנְיַן מַעֲלַת הַמְחַדֵּשׁ בַּתּוֹרָה שֶׁהוּא תִּקּוּן גָּדוֹל לְהִרְהוּרִים כַּמְבֹאָר בְּמָקוֹם אַחֵר
Chayei_Moharan 533,Likutei_Moharan 16,(צ) אָמַר כְּשֶׁהַמֹּחַ נִתְיַגַּע מֵהַלִמּוּד אָז צְרִיכִין לָשׂוּחַ וּלְדַבֵּר שִׂיחוֹת חֻלִּין עִם
Chayei_Moharan 533,Likutei_Moharan 78,(צ) אָמַר כְּשֶׁהַמֹּחַ נִתְיַגַּע מֵהַלִמּוּד אָז צְרִיכִין לָשׂוּחַ וּלְדַבֵּר שִׂיחוֹת חֻלִּין עִם
Chayei_Moharan 536,Likutei_Moharan 48,"(צג) פַּעַם אַחַת עָמְדוּ לְפָנָיו אֲנָשָׁיו, וּבָא עָרֵל אֶחָד מֵהָאַנְשֵׁי חַיִל הָעַכּוּ""ם"
Chayei_Moharan 540,Likutei_Moharan 98,"(צז) לְעִנְיַן הַמַּרְאוֹת וְהַחֶזְיוֹנוֹת שֶׁרוֹאִין הַגְּדוֹלִים הַצַּדִּיקִים אֲמִתִּיִּים אָמַר, כְּשֶׁרוֹצִין לְמַעְלָה שֶׁיִּרְאֶה"
Chayei_Moharan 543,Likutei_Moharan 206,(ק) כַּמָּה פְּעָמִים הָיָה מְדַבֵּר הַרְבֵּה עִמָּנוּ וְהִזְהִיר אוֹתָנוּ מְאֹד לְקָרֵב נְפָשׁוֹת
Chayei_Moharan 553,Likutei_Moharan 72,(קי) פַּעַם אַחַת שֶׁסִּפַּרְתִּי לְפָנָיו מֵעִנְיַן הֶחָסִיד מֵאַמְשְׂטֶרְדַּם שֶׁהָיָה מְפֻרְסָם בִּבְּרָאד שֶׁנָּסַע
Chayei_Moharan 564,Likutei_Moharan%2C_Part_II 7,"(קכא) אֱמוּנָה הִיא מִדָּה אַחֲרוֹנָה, וְאַף־עַל־פִּי־כֵן עַל יָדָהּ דַּיְקָא עוֹלִין עַל כָּל"
Chayei_Moharan 573,Likutei_Moharan 19,(קל) אָמַר הַמַּעְתִּיק שָׁמַעְתִּי שֶׁבְּשָׁעָה שֶׁאָמַר רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה מַאֲמַר נִכְסַפְתִּי מְאֹד
Chayei_Moharan 585,Likutei_Moharan%2C_Part_II 80,"אֶצְלוֹ כָּל תַּאֲוָתוֹ אֶל הַמָּמוֹן: (אָמַר הַמַּעְתִּיק עַיֵּן בְּלִקּוּטֵי תִנְיָנָא סִימָן מ""ם מִי שֶׁיּוֹדֵעַ מֵאֶרֶץ־יִשְׂרָאֵל וְכוּ' בְּסוֹף הַמַּאֲמָר מוּבָן שָׁם שֶׁשֶּׁפַע שֶׁל"
Chayei_Moharan 585,Likutei_Moharan%2C_Part_II 63,"הַמָּזוֹן הֲלָכָה ד' אוֹת ט""ז עַיֵּן שָׁם. וְעַיֵּן בְּלִקּוּטֵי תִנְיָנָא סִימָן ס""ג עַל עִנְיַן קְחוּ מִזִּמְרַת הָאָרֶץ רְצוֹנוֹ לוֹמַר נִגּוּן שֶׁל אֶרֶץ"
Chayei_Moharan 590,Likutei_Moharan%2C_Part_II 46,"הָעוֹבֵר עֲבֵרָה וּמִתְבַּיֵּשׁ בָּהּ מוֹחֲלִין לוֹ וְכוּ' וְעַיֵּן בְּלִקּוּטֵי תִנְיָנָא סִימָן מ""ו וּבְהַשִּׂיחוֹת (סִימָן יב) שֶׁמַּה שֶּׁנִּלְחָמִין עִם הַמַּחֲשָׁבוֹת זָרוֹת בִּשְׁעַת הַתְּפִלָּה"
Chayei_Moharan 590,Likutei_Moharan 12,"(קמז) פַּעַם אַחַת הָיָה קוֹבֵל אִישׁ אֶחָד לְפָנָיו זַ""ל אֵיךְ שֶׁקָּשֶׁה לוֹ"
Chayei_Moharan 595,Likutei_Moharan 7,(קנב) שָׁמַעְתִּי בִּשְׁמוֹ בְּעֵת שֶׁבָּא מֵהַנְּסִיעָה הַגְּדוֹלָה שֶׁנָּסַע לְנָאוְורִיטְשׁ עַד שֶׁבָּא לְזַסְלַב
Chayei_Moharan 602,Likutei_Moharan 215,"הוּא עוֹסֵק לְהַעֲלוֹת נְשָׁמוֹת הַנְּפוּלוֹת לְהַשֵּׁם יִתְבָּרַךְ. וְעַיֵּן בְּלִקּוּטֵי א' סִימָן רט""ו שָׁם מְבֹאָר גַּם־כֵּן שֶׁמֹּשֶׁה גַּם עַתָּה לְאַחַר מוֹתוֹ הוּא עוֹסֵק"
Chayei_Moharan 604,Likutei_Moharan 1,(קסא) אָמַר שֶׁאֶצְלוֹ אִישׁ וְאִשָּׁה שָׁוִין הַיְנוּ שֶׁאֵין מַגִּיעַ לוֹ שׁוּם צַד
Chayei_Moharan 607,Likutei_Moharan%2C_Part_II 32,"(קסד) שַׁיָּךְ לַמַּאֲמָר שְׁמִי שֶׁנִּכְתַּב בִּקְדֻשָּׁה (לִקּוּטֵי תִנְיָנָא סִימָן ל""ב). זֶה הַמַּאֲמָר"
Chayei_Moharan 612,Likutei_Moharan 2,(ד) מָצִינוּ בְּקוּנְטְרֵסִים יְשָׁנִים מִכְּתַב יַד הַחֲבֵרִים וְכוּ' אֲשֶׁר שָׁם הַלָּשׁוֹן מְתֻקָּן
